AuthorID,Author,Date_original,Date,Content,Attachments,Reactions,,,,
9.00266E+17,TennyDolapo#2619,2022/3/11 上午8:34,2022/3/11,❤️,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:34,2022/3/11,When,,,,,,
8.26236E+17,Emperor#9005,2022/3/11 上午8:34,2022/3/11,Lol! Talking from experience?,,,,,,
9.30808E+17,Ensorcellist#2556,2022/3/11 上午8:34,2022/3/11,"Happy to hear that, man.",,,,,,
9.48425E+17,Opaw2000#7485,2022/3/11 上午8:34,2022/3/11,I love her voice💕,,,,,,
9.23122E+17,samflex#1355,2022/3/11 上午8:34,2022/3/11,Wow,,,,,,
8.41744E+17,Frankid#9043,2022/3/11 上午8:35,2022/3/11,Exactly,,,,,,
9.09013E+17,fsa#4497,2022/3/11 上午8:35,2022/3/11,Lovely voice,,,,,,
3.30008E+17,0xprofessorlp,2022/3/11 上午8:35,2022/3/11,Yasss communicate ❤️,,,,,,
8.41744E+17,Frankid#9043,2022/3/11 上午8:35,2022/3/11,Wowwww 15 month ....that's cool,,,,,,
9.00266E+17,TennyDolapo#2619,2022/3/11 上午8:35,2022/3/11,"Love is real,it's hurts,it's makes you whole...and attimes Love fade away",,,,,,
5.34632E+17,MOONEOH#8982,2022/3/11 上午8:35,2022/3/11,hi,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:35,2022/3/11,@🅼🅲 | Janine,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:36,2022/3/11,@CHAN CHAN,,,,,,
8.60136E+17,_jaaai,2022/3/11 上午8:36,2022/3/11,Hello,,,,,,
8.9705E+17,jebin#1175,2022/3/11 上午8:36,2022/3/11,❤️ ❤️ ❤️,,,,,,
8.9826E+17,elyn#1327,2022/3/11 上午8:36,2022/3/11,Good evening to all,,,,,,
8.41744E+17,Frankid#9043,2022/3/11 上午8:36,2022/3/11,just be with the right Person and you will enjoy love 😍 😍 😍 😍,,,,,,
9.30808E+17,Ensorcellist#2556,2022/3/11 上午8:36,2022/3/11,"Guys, please mute your mics.",,,,,,
8.84218E+17,Richpigga16#3649,2022/3/11 上午8:36,2022/3/11,Congrats! <3,,,,,,
6.93498E+17,icemidas1030,2022/3/11 上午8:36,2022/3/11,getting recognized from your dummy account is so familiar 🥶,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:37,2022/3/11,Relate😭,,,,,,
6.93498E+17,icemidas1030,2022/3/11 上午8:37,2022/3/11,"using a dummy to test faithfulness is a very wrong move, not advisable 🥶",,,,,,
3.30008E+17,0xprofessorlp,2022/3/11 上午8:37,2022/3/11,People actually chat from dummy accounts!! And ofc the other party was like CSI,,😆 (3),,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:37,2022/3/11,Sorry,,😂 (1),,,,
6.17299E+17,kingsteven#2640,2022/3/11 上午8:37,2022/3/11,"A
Lag",,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:37,2022/3/11,Hahahha,,,,,,
8.60136E+17,_jaaai,2022/3/11 上午8:37,2022/3/11,Hope all uwu,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:38,2022/3/11,Pain is ouchhh,,,,,,
9.50684E+17,dvvv#1410,2022/3/11 上午8:38,2022/3/11,Yea I just feel love is all about understanding,,,,,,
9.14904E+17,Crazy Shadow#4166,2022/3/11 上午8:38,2022/3/11,omy god im so very in love myself uugghhhh,,,,,,
3.03515E+17,filthyfawkes,2022/3/11 上午8:38,2022/3/11,Guys keep quiet in the lobby :),,,,,,
8.90862E+17,Vince Berdin#3043,2022/3/11 上午8:38,2022/3/11,Plsssss mute the mic mga lodsss,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:38,2022/3/11,yes sir,,,,,,
8.67623E+17,mirairen,2022/3/11 上午8:38,2022/3/11,On it :),,,,,,
8.41744E+17,Frankid#9043,2022/3/11 上午8:39,2022/3/11,But nowadays love is really hard to find 😫 😫,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:39,2022/3/11,😔,,,,,,
8.39911E+17,invictus_hope,2022/3/11 上午8:39,2022/3/11,Thanks,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:39,2022/3/11,Yiehhhh,,,,,,
9.37186E+17,_ruru_.,2022/3/11 上午8:39,2022/3/11,Yeah,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:39,2022/3/11,Relate😔,,,,,,
8.67623E+17,mirairen,2022/3/11 上午8:39,2022/3/11,OMG,,,,,,
7.35347E+17,charless#7527,2022/3/11 上午8:39,2022/3/11,HAHAHAHAA,,,,,,
9.3913E+17,jheredia#9801,2022/3/11 上午8:39,2022/3/11,Oooow,,,,,,
8.67623E+17,mirairen,2022/3/11 上午8:39,2022/3/11,😍,,,,,,
9.37186E+17,_ruru_.,2022/3/11 上午8:39,2022/3/11,Wews,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:39,2022/3/11,Yiehhhh admire hope all,,,,,,
8.67623E+17,mirairen,2022/3/11 上午8:39,2022/3/11,Sheeeeessshhh,,,,,,
5.08489E+17,Sepulchure#1285,2022/3/11 上午8:40,2022/3/11,Daaamm,,,,,,
9.16711E+17,ibukunoluwa#6613,2022/3/11 上午8:40,2022/3/11,😍😍😍,,,,,,
7.35347E+17,charless#7527,2022/3/11 上午8:40,2022/3/11,gravityyy,,,,,,
8.67623E+17,mirairen,2022/3/11 上午8:40,2022/3/11,Dang;,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:40,2022/3/11,😔,,,,,,
8.41744E+17,Frankid#9043,2022/3/11 上午8:40,2022/3/11,But why is that so hard I mean 🤦🤦,,,,,,
8.77177E+17,JiMLooY#8718,2022/3/11 上午8:40,2022/3/11,🤟 🤟 🥰 😊,,,,,,
9.30808E+17,Ensorcellist#2556,2022/3/11 上午8:40,2022/3/11,"Thank you for always being such a great moderator, miss @Eythiel",,,,,,
8.91236E+17,danmark#8382,2022/3/11 上午8:40,2022/3/11,May nag papagive away naba sa wonder hero,,,,,,
6.93498E+17,icemidas1030,2022/3/11 上午8:40,2022/3/11,omg relate HAHAHAHAHAHA MAYGHAD,,,,,,
9.37186E+17,_ruru_.,2022/3/11 上午8:40,2022/3/11,"Don't know,we just have to keep on loving",,,,,,
8.90862E+17,Vince Berdin#3043,2022/3/11 上午8:40,2022/3/11,Yeah right lods but you need to find it para makita mo kung sinong mag mamahal sayo until the end of your life lods,,,,,,
8.67623E+17,mirairen,2022/3/11 上午8:40,2022/3/11,My heart 😭,,,,,,
8.41744E+17,Frankid#9043,2022/3/11 上午8:40,2022/3/11,I am looking for love oooo Everyone😍 😍 .....I need love ❤️,,,,,,
8.90862E+17,Vince Berdin#3043,2022/3/11 上午8:40,2022/3/11,Hindi naman yan dadating kundi hahanapin hehehhe,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:40,2022/3/11,I love you without expecting anything..😔😍,,💯 (1),,,,
8.38326E+17,j9#2713,2022/3/11 上午8:41,2022/3/11,❤️,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:41,2022/3/11,I love you,,,,,,
3.85784E+17,rsz1425,2022/3/11 上午8:41,2022/3/11,sheeesh nakakilig,,,,,,
8.67623E+17,mirairen,2022/3/11 上午8:41,2022/3/11,Remove message if havent gotten any response,,"😆 (12),😫 (2)",,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:41,2022/3/11,Can't believe,,,,,,
9.37186E+17,_ruru_.,2022/3/11 上午8:41,2022/3/11,Kilig 101,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:41,2022/3/11,Ohh my goshh hahahah,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:41,2022/3/11,Hahahahah,,,,,,
8.75867E+17,Cholopapsi#7047,2022/3/11 上午8:41,2022/3/11,https://tenor.com/view/sad-eyes-so-sad-tears-gif-13901135,,,,,,
8.41744E+17,Frankid#9043,2022/3/11 上午8:41,2022/3/11,Someone should show me love too now 😩😩😩,,❤️ (1),,,,
9.00266E+17,TennyDolapo#2619,2022/3/11 上午8:41,2022/3/11,Because we find it difficult to trust each other,,,,,,
8.85131E+17,Joshuaminszx#2603,2022/3/11 上午8:41,2022/3/11,Band aid are like smiles they cover the pain but the wounds still hurts,,,,,,
6.93498E+17,icemidas1030,2022/3/11 上午8:41,2022/3/11,4 months of saying I love you to someone without a feedback 🥶 never again,,"😂 (12),😆 (2)",,,,
8.48052E+17,Beanscent521#6458,2022/3/11 上午8:41,2022/3/11,Sheeesh,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:42,2022/3/11,Hahahahah I saw before it deleted,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:42,2022/3/11,Hahahaa,,,,,,
5.53772E+17,kiritooo1,2022/3/11 上午8:42,2022/3/11,i love you,,❤️ (1),,,,
4.4296E+17,tyrone_0000,2022/3/11 上午8:42,2022/3/11,👀 🚀,,😅 (1),,,,
9.23897E+17,Ceeej#3277,2022/3/11 上午8:42,2022/3/11,I feel sad for the writer letsss goo,,🤣 (1),,,,
8.89524E+17,davevastated16,2022/3/11 上午8:42,2022/3/11,Deserve. Jok!,,😠 (1),,,,
8.96415E+17,Chann#6651,2022/3/11 上午8:42,2022/3/11,You good bro?,,🥶 (1),,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:42,2022/3/11,Hahahhaha MAN DOWN,,🥶 (1),,,,
3.10065E+17,josh.ph.,2022/3/11 上午8:42,2022/3/11,Always swim within safety,,❤️ (2),,,,
8.60136E+17,_jaaai,2022/3/11 上午8:42,2022/3/11,ahk goals,,,,,,
6.93498E+17,icemidas1030,2022/3/11 上午8:42,2022/3/11,"but I aint doing it to anyone, cause I know how it feels 🥶",,❤️ (2),,,,
8.41744E+17,Frankid#9043,2022/3/11 上午8:42,2022/3/11,Ouch,,🥶 (1),,,,
9.30808E+17,Ensorcellist#2556,2022/3/11 上午8:42,2022/3/11,Just wow,,,,,,
8.38326E+17,j9#2713,2022/3/11 上午8:42,2022/3/11,Ahahahahahhaa,,,,,,
9.3913E+17,jheredia#9801,2022/3/11 上午8:42,2022/3/11,Ako sure di nirereplyan uhu,,,,,,
7.5097E+17,Marvssss~#0190,2022/3/11 上午8:42,2022/3/11,Sheeesss,,❤️ (1),,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:42,2022/3/11,Weee,,🥶 (1),,,,
9.37186E+17,_ruru_.,2022/3/11 上午8:42,2022/3/11,That was an amazing story,,❤️ (1),,,,
9.37186E+17,_ruru_.,2022/3/11 上午8:43,2022/3/11,Im full of butterflies,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:43,2022/3/11,What a beautiful story,,,,,,
8.67623E+17,mirairen,2022/3/11 上午8:43,2022/3/11,"Guys, let's use English here as medium hehe",,❤️ (1),,,,
9.00266E+17,TennyDolapo#2619,2022/3/11 上午8:43,2022/3/11,Yeah it is,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:43,2022/3/11,Some of parts relate me chariizzzzzzz,,,,,,
9.16711E+17,ibukunoluwa#6613,2022/3/11 上午8:43,2022/3/11,You are really lucky 😊😊,,,,,,
8.90992E+17,mochi0100,2022/3/11 上午8:43,2022/3/11,In dummy account we find ways,,,,,,
8.60136E+17,_jaaai,2022/3/11 上午8:43,2022/3/11,Goals grr,,,,,,
9.30808E+17,Ensorcellist#2556,2022/3/11 上午8:43,2022/3/11,Love really is about timing,,,,,,
8.48052E+17,Beanscent521#6458,2022/3/11 上午8:43,2022/3/11,Wholesome ☺️,,,,,,
6.93498E+17,icemidas1030,2022/3/11 上午8:43,2022/3/11,"No I dont, being a ""KABIT"" deserves an I love you too",,,,,,
8.67623E+17,mirairen,2022/3/11 上午8:43,2022/3/11,EOP us here ❤️,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:43,2022/3/11,The line you confess then you immediately deleted it hahahahahaha,,,,,,
8.60136E+17,_jaaai,2022/3/11 上午8:43,2022/3/11,when he includes you on his future plans 🥰,,,,,,
6.93498E+17,icemidas1030,2022/3/11 上午8:43,2022/3/11,almost 🥶,,❤️ (1),,,,
3.30008E+17,0xprofessorlp,2022/3/11 上午8:43,2022/3/11,'It's better to have loved and lost than never to have loved at all',,"📢 (9),❤️ (5),📌 (1)",,,,
8.41744E+17,Frankid#9043,2022/3/11 上午8:43,2022/3/11,I just know one day i will find the right Person to love and cherish just like  Mr @Josh 😋 😍,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:43,2022/3/11,Lmao🤣,,,,,,
6.93498E+17,icemidas1030,2022/3/11 上午8:43,2022/3/11,"slowly standing up now, wanna help me? 🥶",,,,,,
9.3913E+17,jheredia#9801,2022/3/11 上午8:43,2022/3/11,I found my honeybunch in neargroupchat bdw🙃,,,,,,
9.37186E+17,_ruru_.,2022/3/11 上午8:43,2022/3/11,I might make a dummy acc BAHAHA,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:44,2022/3/11,He's into her🤔,,,,,,
8.85131E+17,Joshuaminszx#2603,2022/3/11 上午8:44,2022/3/11,Cheers to the love we can't have,,😩 (4),,,,
8.90862E+17,Vince Berdin#3043,2022/3/11 上午8:44,2022/3/11,Yes sir dont give up laban lang,,,,,,
8.47827E+17,_okoh,2022/3/11 上午8:44,2022/3/11,That story is so nice,,,,,,
3.10065E+17,josh.ph.,2022/3/11 上午8:44,2022/3/11,True. It's better to experience heartbreak as you learn than bet on a single one,,,,,,
8.41744E+17,Frankid#9043,2022/3/11 上午8:44,2022/3/11,😂,,,,,,
8.90862E+17,Vince Berdin#3043,2022/3/11 上午8:44,2022/3/11,Hahhhha whos name bud melanie hahahahha,,,,,,
8.60136E+17,_jaaai,2022/3/11 上午8:44,2022/3/11,One day we'll have that kind of love,,,,,,
8.48052E+17,Beanscent521#6458,2022/3/11 上午8:44,2022/3/11,I fwlt that,,,,,,
9.00266E+17,TennyDolapo#2619,2022/3/11 上午8:44,2022/3/11,But it's hard....,,,,,,
6.93498E+17,icemidas1030,2022/3/11 上午8:44,2022/3/11,"actually I felt loved, but never in a message or verbal",,,,,,
8.67623E+17,mirairen,2022/3/11 上午8:44,2022/3/11,Majooo 🥺❤️,,,,,,
9.00266E+17,TennyDolapo#2619,2022/3/11 上午8:45,2022/3/11,Have experience such,,,,,,
9.51836E+17,adeyemiayo#9665,2022/3/11 上午8:45,2022/3/11,😂,,,,,,
6.93498E+17,icemidas1030,2022/3/11 上午8:45,2022/3/11,into who 🥶,,,,,,
9.3913E+17,jheredia#9801,2022/3/11 上午8:45,2022/3/11,Da one that i spammed heart reacts on her fb story,,,,,,
3.10065E+17,josh.ph.,2022/3/11 上午8:45,2022/3/11,You will. Everyone deserves to be loved,,,,,,
8.77177E+17,JiMLooY#8718,2022/3/11 上午8:45,2022/3/11,Love can find your self 💖 💖 😍,,,,,,
3.6389E+17,pen_lo,2022/3/11 上午8:45,2022/3/11,preach,,❤️ (1),,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:45,2022/3/11,"GUYS, DO YOU BELIEVE IN DISCORD LOVE?",,,,,,
8.85131E+17,Joshuaminszx#2603,2022/3/11 上午8:45,2022/3/11,Memories bring back memories bring back you,,,,,,
9.30808E+17,Ensorcellist#2556,2022/3/11 上午8:45,2022/3/11,"I agree with sir Majo. Most guys are too dense and oblivious when it comes to women's feelings. I, myself, am an example of this.",,,,,,
9.37186E+17,_ruru_.,2022/3/11 上午8:45,2022/3/11,Take the risk,,,,,,
9.28262E+17,ayyen7493,2022/3/11 上午8:45,2022/3/11,hapak kaman,,🤣 (1),,,,
9.41965E+17,Potatooo#7924,2022/3/11 上午8:45,2022/3/11,Soooo truue,,,,,,
9.00266E+17,TennyDolapo#2619,2022/3/11 上午8:45,2022/3/11,Yes but some people are just🥺,,,,,,
8.60136E+17,_jaaai,2022/3/11 上午8:45,2022/3/11,YES CHOUR HAHAHA,,,,,,
5.53772E+17,kiritooo1,2022/3/11 上午8:45,2022/3/11,yes?,,,,,,
8.67623E+17,mirairen,2022/3/11 上午8:45,2022/3/11,Yeeeey,,,,,,
9.28262E+17,ayyen7493,2022/3/11 上午8:46,2022/3/11,Goodluck gauys,,,,,,
6.93498E+17,icemidas1030,2022/3/11 上午8:46,2022/3/11,"how Ironic that is, I never believe in any online love, but I got wrecked by one 🥲",,❤️ (1),,,,
7.5097E+17,Marvssss~#0190,2022/3/11 上午8:46,2022/3/11,Love don't have genders,,,,,,
8.38326E+17,j9#2713,2022/3/11 上午8:46,2022/3/11,HIGH SCHOOL VIBES HUHU,,,,,,
8.67623E+17,mirairen,2022/3/11 上午8:46,2022/3/11,Jamich?,,❤️ (3),,,,
8.99641E+17,JMCagara#4964,2022/3/11 上午8:46,2022/3/11,A love that can't be reciprocate,,🥲 (1),,,,
8.90862E+17,Vince Berdin#3043,2022/3/11 上午8:46,2022/3/11,Hahahahh nice one bud so do the move so that you cant lose her hahahahah,,,,,,
8.38326E+17,j9#2713,2022/3/11 上午8:46,2022/3/11,I can remember the dance step,,,,,,
9.23897E+17,Ceeej#3277,2022/3/11 上午8:46,2022/3/11,@ayyen boy sheeesshhh,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:46,2022/3/11,Really one?,,,,,,
8.85511E+17,rommel#8794,2022/3/11 上午8:46,2022/3/11,Uwu,,,,,,
8.39911E+17,invictus_hope,2022/3/11 上午8:46,2022/3/11,"I love this stories, makes me feel like am reading a really good book.❤️ ❤️",,😍 (1),,,,
8.41744E+17,Frankid#9043,2022/3/11 上午8:46,2022/3/11,Marry your Best friend ❤️,,,,,,
9.28262E+17,ayyen7493,2022/3/11 上午8:46,2022/3/11,brt brt,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:46,2022/3/11,Ohhh,,,,,,
6.93498E+17,icemidas1030,2022/3/11 上午8:46,2022/3/11,OMG my highschool song for any girl I like 🥶,,,,,,
8.60136E+17,_jaaai,2022/3/11 上午8:46,2022/3/11,OMG MISSING THAT ERA!,,,,,,
8.99641E+17,JMCagara#4964,2022/3/11 上午8:46,2022/3/11,Sheeeeesh hahaha,,,,,,
8.81089E+17,Paquito#3598,2022/3/11 上午8:46,2022/3/11,"At some point of life , someone love you more than what you've expected.  Be patient and learn to wait  because sometimes, a patients person receives the best love story.😋",,❤️ (2),,,,
9.30808E+17,Ensorcellist#2556,2022/3/11 上午8:46,2022/3/11,Hahahaha am I too old for getting this reference?,,,,,,
8.99641E+17,JMCagara#4964,2022/3/11 上午8:46,2022/3/11,I miss jamich :<,,,,,,
6.93498E+17,icemidas1030,2022/3/11 上午8:46,2022/3/11,ah wanna count yourself in?,,,,,,
9.37186E+17,_ruru_.,2022/3/11 上午8:46,2022/3/11,Such a nostalgic feeling,,,,,,
8.67623E+17,mirairen,2022/3/11 上午8:46,2022/3/11,I know right 😍,,,,,,
8.77177E+17,JiMLooY#8718,2022/3/11 上午8:46,2022/3/11,Follow your destiny🥰 💕 💕,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:46,2022/3/11,Wow nice song,,,,,,
3.10065E+17,josh.ph.,2022/3/11 上午8:47,2022/3/11,Loving shouldn't be hard if it's within the right person,,❤️ (3),,,,
8.48052E+17,Beanscent521#6458,2022/3/11 上午8:47,2022/3/11,Never too old ❤️,,❤️ (5),,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:47,2022/3/11,Hahaha ge  atayy,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:47,2022/3/11,You and I ayieehhhh,,,,,,
5.08489E+17,Sepulchure#1285,2022/3/11 上午8:47,2022/3/11,you and i,,,,,,
8.41744E+17,Frankid#9043,2022/3/11 上午8:47,2022/3/11,Yeah....but to find the right person,,,,,,
8.60136E+17,_jaaai,2022/3/11 上午8:47,2022/3/11,FIRST EVER COUPLE THAT MADE OUR HEARTS BEAT 🥰,,,,,,
8.90862E+17,Vince Berdin#3043,2022/3/11 上午8:47,2022/3/11,I love this song so much 😍😍😍,,,,,,
6.07026E+17,korrinchan,2022/3/11 上午8:47,2022/3/11,Send hearts on the chat for Cholo everyone!,,😂 (1),,,,
6.07026E+17,korrinchan,2022/3/11 上午8:47,2022/3/11,❤️,,,,,,
8.99641E+17,JMCagara#4964,2022/3/11 上午8:47,2022/3/11,TRUE,,,,,,
3.30008E+17,0xprofessorlp,2022/3/11 上午8:47,2022/3/11,I'd like to always see it that we strive to be the right person!,,❤️ (2),,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:47,2022/3/11,MINE,,,,,,
3.30008E+17,0xprofessorlp,2022/3/11 上午8:47,2022/3/11,❤️,,,,,,
2.7785E+17,.krams,2022/3/11 上午8:47,2022/3/11,❤️,,,,,,
8.48052E+17,Beanscent521#6458,2022/3/11 上午8:47,2022/3/11,❤️,,,,,,
6.93498E+17,icemidas1030,2022/3/11 上午8:47,2022/3/11,❤️,,,,,,
7.79665E+17,Zoan#2463,2022/3/11 上午8:47,2022/3/11,❤️,,,,,,
8.77177E+17,JiMLooY#8718,2022/3/11 上午8:47,2022/3/11,❤️,,,,,,
9.23122E+17,samflex#1355,2022/3/11 上午8:47,2022/3/11,💕,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:47,2022/3/11,🖤,,,,,,
9.30808E+17,Ensorcellist#2556,2022/3/11 上午8:48,2022/3/11,💖,,,,,,
8.41744E+17,Frankid#9043,2022/3/11 上午8:48,2022/3/11,❣️,,,,,,
9.23897E+17,Ceeej#3277,2022/3/11 上午8:48,2022/3/11,@jaaaiZ yeaah 😊,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:48,2022/3/11,🫀,,,,,,
9.51836E+17,adeyemiayo#9665,2022/3/11 上午8:48,2022/3/11,❤️,,,,,,
9.23122E+17,samflex#1355,2022/3/11 上午8:48,2022/3/11,❤️,,,,,,
6.81524E+17,Fiend#9531,2022/3/11 上午8:48,2022/3/11,Hello anyone can help me because the enter in giveaway cant click,,,,,,
8.96415E+17,Chann#6651,2022/3/11 上午8:48,2022/3/11,https://c.tenor.com/U45Q8YaJzBUAAAAM/moti-hearts.gif,,,,,,
9.23897E+17,Ceeej#3277,2022/3/11 上午8:48,2022/3/11,"❤️ :hea❤️‍�?,"",""
735346537806168175""",charless#7527,2022/3/11 上午8:48,🎶 ❣️,,,
8.90862E+17,Vince Berdin#3043,2022/3/11 上午8:48,2022/3/11,❤️ ❤️ ❤️ ❤️,,,,,,
8.60136E+17,_jaaai,2022/3/11 上午8:48,2022/3/11,♥️,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:48,2022/3/11,My heart say tugs tugs tugs,,,,,,
8.99641E+17,JMCagara#4964,2022/3/11 上午8:48,2022/3/11,❤️ ❤️,,,,,,
9.16711E+17,ibukunoluwa#6613,2022/3/11 上午8:48,2022/3/11,❤️,,,,,,
8.41744E+17,Frankid#9043,2022/3/11 上午8:48,2022/3/11,❤️ ❤️,,,,,,
6.93498E+17,icemidas1030,2022/3/11 上午8:48,2022/3/11,"just a random question tho, only for boys, do you still think looks matter this era?",,,,,,
8.90992E+17,mochi0100,2022/3/11 上午8:48,2022/3/11,"Just a reminder that
""Someday you will be someone's answered prayer""",,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:48,2022/3/11,You and I,,,,,,
9.3913E+17,jheredia#9801,2022/3/11 上午8:48,2022/3/11,Yhup,,🥶 (2),,,,
5.53772E+17,kiritooo1,2022/3/11 上午8:48,2022/3/11,yes,,"🥶 (3),🤣 (1)",,,,
3.30008E+17,0xprofessorlp,2022/3/11 上午8:48,2022/3/11,It does for me!,,🥶 (5),,,,
8.99685E+17,Chandrina Godez#5465,2022/3/11 上午8:48,2022/3/11,♥️,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:49,2022/3/11,Yes,,,,,,
8.99641E+17,JMCagara#4964,2022/3/11 上午8:49,2022/3/11,Yes.,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:49,2022/3/11,No,,,,,,
5.53772E+17,kiritooo1,2022/3/11 上午8:49,2022/3/11,if you don't have looks there is a small chance that a girl will like you,,,,,,
5.53772E+17,kiritooo1,2022/3/11 上午8:49,2022/3/11,not every girl but most of the girls,,,,,,
9.30808E+17,Ensorcellist#2556,2022/3/11 上午8:49,2022/3/11,Hardships are inevitable in everything- even in love. Being with the right person makes it easier tho,,,,,,
8.41744E+17,Frankid#9043,2022/3/11 上午8:49,2022/3/11,Yess,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:49,2022/3/11,Hahahaah,,,,,,
8.60136E+17,_jaaai,2022/3/11 上午8:49,2022/3/11,Dance craze made by Jamich ♥️ shooockss,,,,,,
6.81524E+17,Fiend#9531,2022/3/11 上午8:49,2022/3/11,Up,,,,,,
2.7778E+17,thacel,2022/3/11 上午8:49,2022/3/11,PAPI CHOLO,,,,,,
9.37186E+17,_ruru_.,2022/3/11 上午8:49,2022/3/11,"Well,not totally because personality is the one that we cant resist",,,,,,
9.30808E+17,Ensorcellist#2556,2022/3/11 上午8:49,2022/3/11,"That's such a cynical view, man.",,,,,,
9.32277E+17,RWG | KeeBee#7284,2022/3/11 上午8:49,2022/3/11,Beautiful Voice sir ❤️,,,,,,
7.35347E+17,charless#7527,2022/3/11 上午8:49,2022/3/11,you're attracted at looks but you fall in love in the character,,❤️ (9),,,,
8.99641E+17,JMCagara#4964,2022/3/11 上午8:49,2022/3/11,Personality matters most,,❤️ (7),,,,
8.96415E+17,Chann#6651,2022/3/11 上午8:49,2022/3/11,Click the view give away and log in your discord account,,❤️ (2),,,,
9.23897E+17,Ceeej#3277,2022/3/11 上午8:49,2022/3/11,Yes,,,,,,
8.60136E+17,_jaaai,2022/3/11 上午8:50,2022/3/11,YAS,,,,,,
6.93498E+17,icemidas1030,2022/3/11 上午8:50,2022/3/11,"sorry but gonna have to disagree with you guys, Im literally not a good looking guy but having talents and consistency will get you to that someone special to you, maybe the negativity within you but never make your own envy or downside",,,,,,
8.38326E+17,j9#2713,2022/3/11 上午8:50,2022/3/11,Yesss,,,,,,
8.78263E+17,zsan9#5730,2022/3/11 上午8:50,2022/3/11,💞,,,,,,
9.30808E+17,Ensorcellist#2556,2022/3/11 上午8:50,2022/3/11,"I think a person's looks can get a girl's attention, but ultimately, you fall in love with the person's character.",,"❤️ (4),🥶 (2)",,,,
6.93498E+17,icemidas1030,2022/3/11 上午8:50,2022/3/11,its where personality and consistency comes in 🥶,,❤️ (1),,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:50,2022/3/11,Yeahh it's so kilig,,,,,,
8.66568E+17,Ephe#0340,2022/3/11 上午8:50,2022/3/11,Ultimately,,,,,,
7.35347E+17,charless#7527,2022/3/11 上午8:50,2022/3/11,kilig,,,,,,
8.37353E+17,babyMAYANG🇰🇷�?0713,2022/3/11 上午8:50,2022/3/11,Ending it's so ouchhh,,,,,,
